iter	F1	Logloss
874	0.9967387155	0.01901596492
875	0.9967387155	0.01901596492
876	0.9967387155	0.01901596492
877	0.9967387155	0.01901596492
878	0.9967387155	0.01901596492
879	0.9967387155	0.01901596492
880	0.9967387155	0.01901596492
881	0.9967387155	0.01901596492
882	0.9967387155	0.01901596492
883	0.9967387155	0.01901596492
884	0.9967387155	0.01901596492
885	0.9967387155	0.01901596492
886	0.9967387155	0.01901596492
887	0.9967387155	0.01901596492
888	0.9967387155	0.01901596492
889	0.9967387155	0.01901596492
890	0.9967387155	0.01901596492
891	0.9967387155	0.01901596492
892	0.9967387155	0.01901596492
893	0.9967387155	0.01901596492
894	0.9967387155	0.01901596492
895	0.9967387155	0.01901596492
896	0.9967387155	0.01901596492
897	0.9967387155	0.01901596492
898	0.9967387155	0.01901596492
899	0.9967387155	0.01901596492
900	0.9967387155	0.01901596492
901	0.9967387155	0.01901596492
902	0.9967387155	0.01901596492
903	0.9967387155	0.01901596492
904	0.9967387155	0.01901596492
905	0.9967387155	0.01901596492
906	0.9967387155	0.01901596492
907	0.9967387155	0.01901596492
908	0.9967387155	0.01901596492
909	0.9967387155	0.01901596492
910	0.9967387155	0.01901596492
911	0.9967387155	0.01901596492
912	0.9967387155	0.01901596492
913	0.9967387155	0.01901596492
914	0.9967387155	0.01901596492
915	0.9967387155	0.01901596492
916	0.9967387155	0.01901596492
917	0.9967387155	0.01901596492
918	0.9967387155	0.01901596492
919	0.9967387155	0.01901596492
920	0.9967387155	0.01901596492
921	0.9967387155	0.01901596492
922	0.9967387155	0.01901596492
923	0.9967387155	0.01901596492
924	0.9967387155	0.01901596492
925	0.9967387155	0.01901596492
926	0.9967387155	0.01901596492
927	0.9967387155	0.01901596492
928	0.9967387155	0.01901596492
929	0.9967387155	0.01901596492
930	0.9967387155	0.01901596492
931	0.9967387155	0.01901596492
932	0.9967387155	0.01901596492
933	0.9967387155	0.01901596492
934	0.9967387155	0.01901596492
935	0.9967387155	0.01901596492
936	0.9967387155	0.01901596492
937	0.9967387155	0.01901596492
938	0.9967387155	0.01901596492
939	0.9967387155	0.01901596492
940	0.9967387155	0.01901596492
941	0.9967387155	0.01901596492
942	0.9967387155	0.01901596492
943	0.9967387155	0.01901596492
944	0.9967387155	0.01901596492
945	0.9967387155	0.01901596492
946	0.9967387155	0.01901596492
947	0.9967387155	0.01901596492
948	0.9967387155	0.01901596492
949	0.9967387155	0.01901596492
950	0.9967387155	0.01901596492
951	0.9967387155	0.01901596492
952	0.9967387155	0.01901596492
953	0.9967387155	0.01901596492
954	0.9967387155	0.01901596492
955	0.9967387155	0.01901596492
956	0.9967387155	0.01901596492
957	0.9967387155	0.01901596492
958	0.9967387155	0.01901596492
959	0.9967387155	0.01901596492
960	0.9967387155	0.01901596492
961	0.9967387155	0.01901596492
962	0.9967387155	0.01901596492
963	0.9967387155	0.01901596492
964	0.9967387155	0.01901596492
965	0.9967387155	0.01901596492
966	0.9967387155	0.01901596492
967	0.9967387155	0.01901596492
968	0.9967387155	0.01901596492
969	0.9967387155	0.01901596492
970	0.9967387155	0.01901596492
971	0.9967387155	0.01901596492
972	0.9967387155	0.01901596492
973	0.9967387155	0.01901596492
974	0.9967387155	0.01901596492
975	0.9967387155	0.01901596492
976	0.9967387155	0.01901596492
977	0.9967387155	0.01901596492
978	0.9967387155	0.01901596492
979	0.9967387155	0.01901596492
980	0.9967387155	0.01901596492
981	0.9967387155	0.01901596492
982	0.9967387155	0.01901596492
983	0.9967387155	0.01901596492
984	0.9967387155	0.01901596492
985	0.9967387155	0.01901596492
986	0.9967387155	0.01901596492
987	0.9967387155	0.01901596492
988	0.9967387155	0.01901596492
989	0.9967387155	0.01901596492
990	0.9967387155	0.01901596492
991	0.9967387155	0.01901596492
992	0.9967387155	0.01901596492
993	0.9967387155	0.01901596492
994	0.9967387155	0.01901596492
995	0.9967387155	0.01901596492
996	0.9967387155	0.01901596492
997	0.9967387155	0.01901596492
998	0.9967387155	0.01901596492
999	0.9967387155	0.01901596492
