iter	F1	Logloss
876	0.9961089494	0.02806656419
877	0.9962484368	0.02805160122
878	0.9962484368	0.02800830376
879	0.9962484368	0.02799911513
880	0.9962484368	0.02797995983
881	0.9962484368	0.0279642426
882	0.9962484368	0.02792931439
883	0.9962484368	0.02791960645
884	0.9962484368	0.02790316689
885	0.9962484368	0.02786922823
886	0.9962484368	0.02785423014
887	0.9962484368	0.02782021361
888	0.9962484368	0.02779303021
889	0.9962484368	0.02775418047
890	0.9963868816	0.02770953748
891	0.9965253648	0.02766804234
892	0.9965253648	0.02764958774
893	0.9965253648	0.02763508706
894	0.9965253648	0.02761772689
895	0.9965253648	0.02760156647
896	0.9965253648	0.02758032544
897	0.9965253648	0.02756380111
898	0.9965253648	0.02753989058
899	0.9965253648	0.02750879195
900	0.9965253648	0.02750125839
901	0.9965253648	0.02746853541
902	0.9966648138	0.02742610019
903	0.9966648138	0.02740867718
904	0.9966648138	0.02736084952
905	0.9966648138	0.0273278676
906	0.9966648138	0.02730356392
907	0.9966648138	0.02728009126
908	0.9966648138	0.0272597046
909	0.9966648138	0.02724137689
910	0.9966648138	0.02722575958
911	0.9966648138	0.02719155789
912	0.9966648138	0.02717112862
913	0.9966648138	0.02712835811
914	0.9966648138	0.02711442967
915	0.9966648138	0.02709776967
916	0.9966648138	0.02707409815
917	0.9966648138	0.02704952761
918	0.9966648138	0.02703794287
919	0.9966648138	0.02701335595
920	0.9966648138	0.02698158565
921	0.9966648138	0.02694535753
922	0.9966648138	0.02692797963
923	0.9966648138	0.02691345994
924	0.9966648138	0.02687526244
925	0.9966648138	0.02684618606
926	0.9966648138	0.0268348513
927	0.9966648138	0.02680470886
928	0.9966648138	0.02676491655
929	0.9966648138	0.0267424537
930	0.9966648138	0.02670206601
931	0.9966648138	0.02669107238
932	0.9966648138	0.02666782929
933	0.9966648138	0.02664839588
934	0.9966648138	0.02661667783
935	0.9966648138	0.02655945629
936	0.9966648138	0.02652877544
937	0.9966648138	0.02651316306
938	0.9966648138	0.02649091117
939	0.9966648138	0.02647116427
940	0.9966648138	0.02641150823
941	0.9966648138	0.02638111318
942	0.9966648138	0.02635179549
943	0.9966648138	0.02633354978
944	0.9966648138	0.02630957288
945	0.9966648138	0.02629121831
946	0.9966648138	0.0262536984
947	0.9966648138	0.02624040141
948	0.9968033356	0.02618272296
949	0.9968033356	0.02616489236
950	0.9968033356	0.02614222434
951	0.9968033356	0.02612666941
952	0.9968033356	0.02611577825
953	0.9968033356	0.02609819478
954	0.9968033356	0.02607868652
955	0.9968033356	0.02601262346
956	0.9968033356	0.02598914954
957	0.9968033356	0.02597402547
958	0.9968033356	0.02593761249
959	0.9968033356	0.02590652791
960	0.9968033356	0.02588757475
961	0.9968033356	0.02584776067
962	0.9968033356	0.02581077331
963	0.9968033356	0.02579944043
964	0.9968033356	0.0257724449
965	0.9968033356	0.02574544743
966	0.9968033356	0.02572373777
967	0.9968033356	0.02570150178
968	0.9968033356	0.02568067253
969	0.9968033356	0.02564529265
970	0.9968033356	0.0256136016
971	0.9968033356	0.02560116916
972	0.9968033356	0.02556693745
973	0.9968033356	0.02554063874
974	0.9968033356	0.02551971611
975	0.9968033356	0.02549802652
976	0.9968033356	0.02546996369
977	0.9968033356	0.02544955532
978	0.9968033356	0.0253955497
979	0.9968033356	0.02538350215
980	0.9968033356	0.02537100675
981	0.9968033356	0.02534648811
982	0.9968033356	0.02532664609
983	0.9968033356	0.02529945666
984	0.9968033356	0.02528680881
985	0.9968033356	0.0252593986
986	0.9968033356	0.02524960886
987	0.9968033356	0.02523042557
988	0.9968033356	0.02521113982
989	0.9968033356	0.02517728165
990	0.9968033356	0.02516057036
991	0.9968033356	0.02514184596
992	0.9968033356	0.02512524217
993	0.9968033356	0.02511741823
994	0.9968033356	0.02509095239
995	0.9968033356	0.02507797048
996	0.9968033356	0.02505645608
997	0.9968033356	0.02500452028
998	0.9968033356	0.0249859444
999	0.9968033356	0.02497439265
